Any,Salari
1/2023,"25.540,8"
2/2023,"25.540,8"
3/2023,"25.540,8"
4/2023,"25.540,8"
5/2023,"25.540,8"
6/2023,"25.540,8"
7/2023,"25.540,8"
8/2023,"25.540,8"
9/2023,"25.540,8"
10/2023,"25.540,8"
11/2023,"25.540,8"
12/2023,"25.540,8"
1/2022,"25.540,44"
2/2022,"25.540,44"
3/2022,"25.540,44"
4/2022,"25.540,44"
5/2022,"25.540,44"
6/2022,"25.540,44"
7/2022,"25.540,44"
8/2022,"25.540,44"
9/2022,"25.540,44"
10/2022,"25.540,44"
11/2022,"25.540,44"
12/2022,"25.540,44"
1/2021,"25.896,82"
2/2021,"25.896,82"
3/2021,"25.896,82"
4/2021,"25.896,82"
5/2021,"25.896,82"
6/2021,"25.896,82"
7/2021,"25.896,82"
8/2021,"25.896,82"
9/2021,"25.896,82"
10/2021,"25.896,82"
11/2021,"25.896,82"
12/2021,"25.896,82"
1/2020,"25.165,51"
2/2020,"25.165,51"
3/2020,"25.165,51"
4/2020,"25.165,51"
5/2020,"25.165,51"
6/2020,"25.165,51"
7/2020,"25.165,51"
8/2020,"25.165,51"
9/2020,"25.165,51"
10/2020,"25.165,51"
11/2020,"25.165,51"
12/2020,"25.165,51"
1/2019,"24.395,98"
2/2019,"24.395,98"
3/2019,"24.395,98"
4/2019,"24.395,98"
5/2019,"24.395,98"
6/2019,"24.395,98"
7/2019,"24.395,98"
8/2019,"24.395,98"
9/2019,"24.395,98"
10/2019,"24.395,98"
11/2019,"24.395,98"
12/2019,"24.395,98"
1/2018,"24.009,12"
2/2018,"24.009,12"
3/2018,"24.009,12"
4/2018,"24.009,12"
5/2018,"24.009,12"
6/2018,"24.009,12"
7/2018,"24.009,12"
8/2018,"24.009,12"
9/2018,"24.009,12"
10/2018,"24.009,12"
11/2018,"24.009,12"
12/2018,"24.009,12"
1/2017,"23.646,50"
2/2017,"23.646,50"
3/2017,"23.646,50"
4/2017,"23.646,50"
5/2017,"23.646,50"
6/2017,"23.646,50"
7/2017,"23.646,50"
8/2017,"23.646,50"
9/2017,"23.646,50"
10/2017,"23.646,50"
11/2017,"23.646,50"
12/2017,"23.646,50"
1/2016,"23.156,34"
2/2016,"23.156,34"
3/2016,"23.156,34"
4/2016,"23.156,34"
5/2016,"23.156,34"
6/2016,"23.156,34"
7/2016,"23.156,34"
8/2016,"23.156,34"
9/2016,"23.156,34"
10/2016,"23.156,34"
11/2016,"23.156,34"
12/2016,"23.156,34"
1/2015,"23.106,30"
2/2015,"23.106,30"
3/2015,"23.106,30"
4/2015,"23.106,30"
5/2015,"23.106,30"
6/2015,"23.106,30"
7/2015,"23.106,30"
8/2015,"23.106,30"
9/2015,"23.106,30"
10/2015,"23.106,30"
11/2015,"23.106,30"
12/2015,"23.106,30"
1/2014,"22.858,17"
2/2014,"22.858,17"
3/2014,"22.858,17"
4/2014,"22.858,17"
5/2014,"22.858,17"
6/2014,"22.858,17"
7/2014,"22.858,17"
8/2014,"22.858,17"
9/2014,"22.858,17"
10/2014,"22.858,17"
